band_pid,issue_pid,issue_number,year,manifest_url,author,title,pages,issn,error
wsw-001:1986:8,wsw-001:1986:8::259,28,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::268/manifest,"Kreidt, Dietrich",Synchronisierung der Arbeit,10-11,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,28,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::269/manifest,"Scheich, Elvira",Die andere Seite der Industrialisierung,12-16,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,28,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::271/manifest,"Siebel, Werner",Zur Geschichte der Automobilarbeiter : kultursoziologische Notizen,16-20,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,28,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::273/manifest,"Lucas, Rainer",Kein Ende der Arbeitsteilung,22-26,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,28,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::274/manifest,"Adler, Thomas",Rationalisierungsverlierer - und wer gewinnt?,27-30,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,28,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::275/manifest,,Werbung,31-31,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,28,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::276/manifest,"Bleck-Neuhaus, Jörn",Physik in Nicaragua : kein Luxus sondern Notwendigkeit,32-35,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,28,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::277/manifest,"Dieck, Wolfgang; Lohse, Joachim",Kupfer für alle : die glänzenden Geschäfte der Norddeutschen Affinerie,36-39,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,28,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::278/manifest,"Scheer, Jens",Fauler Zauber : führt die moderne Physik zu Magie und Astrologie?,40-43,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,28,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::279/manifest,"Lochmann, Walter","""Meine Firma braucht doch meine Daten""",44-47,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,28,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::280/manifest,[s.n.],Personalinformationssysteme à la Zuse,48-49,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,28,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::281/manifest,"Völz, Thomas",Von Pufferküssern und anderen Eisenbahnfans,50-52,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,28,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::282/manifest,,Genspalte,53-53,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,28,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::283/manifest,,Berichte ; Projekte,54-59,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,28,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::284/manifest,,Rezensionen,60-63,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,28,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::285/manifest,,Gesucht wird,64-64,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,28,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::286/manifest,,Nachrichten,65-66,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,28,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::287/manifest,,Technoptikum,67-67,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::259,28,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::288/manifest,,Endseiten,68-68,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::290/manifest,,Titelseiten,,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::291/manifest,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::293/manifest,,Liebe Leser,3-3,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::295/manifest,,Werbung,4-4,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::296/manifest,,Leserbriefe,5-5,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::297/manifest,"Bullard, Linda; Satzinger, Helga; Käufer, Norbert","""Dann haben wir sie verklagt"" : die Genfirmen das Fürchten lehren",6-11,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::298/manifest,"Weizsäcker, Christine von; Weizsäcker, Ernst Ulrich von",Fehlerfreundlichkeit als evolutionäres Prinzip : Einschränkungen durch die Gentechnologie?,12-15,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::299/manifest,"Narr, Wolf-Dieter",Auto und Menschenrechte : Einblicke in die Folgen einer technologischen Entwicklung,16-21,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::300/manifest,"Jones, Tim",Politik der Schlampigkeit - weltweit : Chemieunfall bei Union Carbide in den USA,22-26,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::302/manifest,"Nemitz, Barbara",Schützen uns die Grenzwerte - oder werden die Grenzwerte geschützt? : Konzepte im Arbeitsschutz,26-30,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::304/manifest,,Werbung,31-31,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::305/manifest,"Wriedt, Henning",Gesundheitsgefährdungen gemeinsam lösen : ein Bericht aus Grossbritannien,32-35,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::306/manifest,"Labusch, Reiner",SDI : Europa zwischen den Supermächten,36-41,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::307/manifest,"Patze, Bernt",Ein konservatives Symbol : Akademie der Wissenschaften in Berlin,42-45,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::308/manifest,"Büllingen, Franz",Umbau der Industriegesellschaft : Alternativen für die Forschung,46-48,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::309/manifest,"Bundschuh, Emil","Es gibt viel zu kassieren, sacken wir es ein!",50-52,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::310/manifest,,Berichte ; Projekte,53-57,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::311/manifest,,Termine,58-58,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::312/manifest,,Rezensionen,59-63,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::313/manifest,,Genspalte,64-65,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::314/manifest,,Nachrichten,66-66,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::315/manifest,,Technoptikum,67-67,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::289,29,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::316/manifest,,Endseiten,68-68,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,30,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::318/manifest,,Titelseiten,,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,30,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::319/manifest,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,30,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::320/manifest,[s.n.],Energie : Alternativen gesucht,4-5,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,30,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::321/manifest,"Helmers, Heinz",Versuch einer Bilanz : die Wolke von Tschernobyl,6-11,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,30,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::322/manifest,"Alvarez, Robert",Niedrig Strahlung : zur Geschichte der Grenzwertdiskussion in den USA,12-16,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,30,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::323/manifest,"Beyer, Hans Georg; Gabler, Hansjörg; Naumann, Ekkehart",Solarenergie : Abschied von einem teuren Traum?,17-21,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,30,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::324/manifest,"Nitsch, Manfred",Sonnenenergie oder Kernenergie? : Biotreibstoff als Ausstieg?,22-27,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,30,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::325/manifest,"Henseling, Karl Otto",Grundstoff Giftgas : die mittelbaren Risiken der Elektroenergie,28-33,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,30,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::326/manifest,"Becker, Egon",Ökologie und Systemdenken,34-38,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,30,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::327/manifest,"Corea, Gena",Das Manhattan-Projekt der Reproduktionstechniker,40-44,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,30,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::328/manifest,"Idel, Anita",Zuchtziel Milch : wohin führen Fortpflanzungs- und Gentechniken bei Rindern?,45-49,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,30,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::329/manifest,"Wieckmann, Jürgen",Erbsubstanz in der Raserfahndung,50-50,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,30,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::330/manifest,,Genspalte,52-53,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,30,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::331/manifest,,Berichte ; Projekte,54-58,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,30,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::332/manifest,,Termine,59-59,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,30,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::333/manifest,,Rezensionen,60-64,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,30,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::334/manifest,,Nachrichten,65-66,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,30,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::335/manifest,,Technoptikum,67-67,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::317,30,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::336/manifest,,Endseiten,68-68,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::338/manifest,,Titelseiten,,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::339/manifest,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::341/manifest,,Liebe Leser,3-3,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::343/manifest,,Leserbriefe,4-5,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::344/manifest,"Hutzenlaub-Hartmann, Eva",Informationstechnik in der Schule : eine Bestandsaufnahme,6-9,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::345/manifest,[s.n.],Reaktionäre Bildungsreform oder notwendiger Fortschritt?,10-15,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::346/manifest,"Cyranek, Günter",Informatik-Boom in der Schule,16-17,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::347/manifest,[s.n.],"GEW zu ""Neuen Techniken""",18-18,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::348/manifest,"Schürer, Willi",Kommt eine neue Bildungskrise,19-21,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::349/manifest,"Rubelt, Ortrud","""Spass muss sein, meine Damen, auch wenn es bei der Leiche ist"" : Frauen beim Briefpostamt",22-25,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::350/manifest,"Hien, Wolfgang",Chemiekrebs und Arbeitsmedizin in der BASF,26-29,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::351/manifest,"Schwirzer, Sabine",Grenzenloser Umweltschutz? : Umweltverträglichkeitsprüfungen in der EG,30-33,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::352/manifest,"Reiser, Bernhard",Was du heute kannst besorgen... : zum neuen Abfallgesetz,34-36,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::353/manifest,"Zietkiewsicz, Grzegorz",Offene Kritik an Atompolitik : polnische Reaktionen auf Tschernobyl,37-39,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::354/manifest,[s.n.],Der Tschernobyl-Bericht,40-43,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::355/manifest,"Palze, Bernt","Im Frieden der Menschheit, im Kriege dem Vaterland : 75 Jahre Fritz-Haber-Institut",44-48,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::356/manifest,"Rieger, Heinrich",Volkszählung '87 : die Mär von der Unschuld der bürgerlichen Statistik,49-51,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::357/manifest,,Genspalte,52-53,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::358/manifest,,Berichte ; Projekte,54-58,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::359/manifest,,Termine,59-60,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::364/manifest,,Rezensionen,61-64,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::361/manifest,,Nachrichten,65-66,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::362/manifest,,Technoptikum,67-67,0172-1623,
wsw-001:1986:8,wsw-001:1986:8::337,31,1986,https://www.e-periodica.ch/iiif/wsw-001:1986:8::363/manifest,,Endseiten,68-68,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::259/manifest,,Titelseiten,,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::260/manifest,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::262/manifest,,Liebe Leser,3-3,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::264/manifest,,Leserbriefe,4-5,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::265/manifest,"Ryll, Stefan",Kontinuität oder Wende? : Konzepte bundesdeutscher Forschungspolitik,6-12,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::267/manifest,"Catenhusen, Wolf-Michael",Der Bericht der Gen-Kommission : Chancen...,12-15,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::268/manifest,"Dann, Heidemarie",Risiken : das Sondervotum der Grünen,16-19,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::269/manifest,"Schierholz, Henning",Einsichten : zwei Jahre als Vorsitzender,20-22,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::270/manifest,"Schierholz, Henning",Vom Umgang der Regierung mit dem Ausschuss,23-23,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::271/manifest,"Thienen, Volker von",Alles nur TA-ter? : Die Arbeit der TA-Kommission,24-28,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::272/manifest,"Pfuhl, Erhard; Behnisch, Reinhard; Schlag, Rainer","""95% reichen uns""",29-33,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::273/manifest,"Cobabus, Norbert","Zählen, Erfassen, Planen : wem nützt die Volkszählung",34-37,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::274/manifest,"Henseling, Karl Otto",Immer raffinierter : Elektroenergie und Rohstoffe,38-43,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::275/manifest,"Sinnhöfer, Karl",Ist die Kernenergie am Ende?,44-47,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::276/manifest,"Kirski, Thomas; Rössler, Ernst; Stein, Bernhard","Heisse Ware : Lebensmittelbelastung, Hot Spots, Akutfolgen",48-51,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::277/manifest,,Werbung,52-52,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::278/manifest,,Genspalte,53-53,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::279/manifest,,Berichte ; Projekte,54-59,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::280/manifest,,Termine,60-60,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::281/manifest,,Rezensionen,61-64,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::282/manifest,,Nachrichten,65-66,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::283/manifest,,Technoptikum,67-67,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::258,32,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::284/manifest,,Endseiten,68-68,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::285,33,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::286/manifest,,Titelseiten,,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::285,33,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::287/manifest,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::285,33,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::289/manifest,,"Liebe Leserin, lieber Leser",3-3,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::285,33,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::291/manifest,,Leserbriefe,4-5,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::285,33,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::292/manifest,"Thumser, Gabriele; Petersen, Jens","Wege ins goldene Zeitalter? : Informationstechnologie in der ""Dritten Welt""",6-9,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::285,33,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::293/manifest,"Hartmann, Eva-Maria; Cyranek, Günther; Hutzenlaub, Rolf",Informatik in Ostafrika : Anschluss suchen,10-13,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::285,33,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::294/manifest,"Platz, Burckhardt",Zwischen Autonomie und Abhängigkeit : Computerpolitik in Indien,14-17,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::285,33,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::295/manifest,[s.n.],"Informatik und ""Dritte Welt"" : Aufgabenstellung des Arbeitskreises der Gesellschaft für Informatik",18-18,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::285,33,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::296/manifest,"Kachru, Asha P.","Wehre Dich, Du Frau, Du Schwarze...",19-19,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::285,33,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::297/manifest,"Meyer-Stamer, Jörg",Zauberformel Informationstechnik : Schwellenländer im internationalen Wettbewerb,20-24,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::285,33,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::298/manifest,"Scheer, Jens",Die implizite Ordnung : zur Arbeit von David Bohm,25-27,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::285,33,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::299/manifest,"Hoffmann, Ute","Cobol für Adam : zur historischen Grundlage des ""Männermythos"" Computer",28-31,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::285,33,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::300/manifest,"Riess, Falk",Eines Tages im Jahr 1997...,32-35,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::285,33,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::301/manifest,"Connor, Steve",Die Robert C. Gallo Story,36-41,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::285,33,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::302/manifest,"Scheer, Jens",Das Jahr 1 nach Tschernobyl,42-45,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::285,33,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::303/manifest,"Kirski, Thomas; Rössler, Ernst; Stein, Bernhard",Die verordnete Sicherheit : zur Novellierung der Strahlenschutzverordnung,46-50,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::285,33,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::305/manifest,[s.n.],Aktiv gegen Strahlung,50-50,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::285,33,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::307/manifest,,Genspalte,52-53,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::285,33,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::308/manifest,,Berichte ; Projekte,54-59,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::285,33,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::310/manifest,,Termine,59-59,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::285,33,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::312/manifest,,Rezensionen,60-64,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::285,33,1987,https://www.e-periodica.ch/iiif/wsw-001:1987:9::313/manifest,,Nachrichten,65-66,0172-1623,
